Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
38,8.54989,0,-105.35,8.55289,105.697,0.103244,1.1754,8.57318,-0.052795,8.57335,1,0.000436704
39,8.77488,0,-105.35,8.77788,105.715,0.103204,1.18178,8.59973,-0.0526206,8.5999,1,0.000484797
40,8.99988,0,-105.35,9.00288,105.734,0.103165,1.18815,8.62628,-0.0524462,8.62644,1,0.000532891
41,9.22488,0,-105.35,9.22788,105.753,0.103125,1.19452,8.65283,-0.0522718,8.65299,1,0.000580984
42,9.44987,0,-105.35,9.45287,105.773,0.103085,1.2009,8.67938,-0.0520974,8.67954,1,0.000629078
43,9.67487,0,-105.35,9.67787,105.794,0.103046,1.20727,8.70593,-0.051923,8.70609,1,0.000677172
44,9.89987,0,-105.35,9.90287,105.814,0.10301,1.21264,8.72825,-0.0517757,8.7284,1,0.00074782
45,10.1249,0,-105.35,10.1279,105.836,0.102978,1.21748,8.74826,-0.051643,8.74842,1,0.000831574
46,10.3499,0,-105.35,10.3529,105.857,0.102946,1.22232,8.76828,-0.0515102,8.76843,1,0.000915329
47,10.5749,0,-105.35,10.5779,105.88,0.102913,1.22716,8.7883,-0.0513774,8.78845,1,0.000999083
48,10.7999,0,-105.35,10.8029,105.902,0.102881,1.232,8.80832,-0.0512446,8.80846,1,0.00108284
49,11.0249,0,-105.35,11.0279,105.926,0.102848,1.23684,8.82833,-0.0511118,8.82848,1,0.00116659
50,11.2498,0,-105.35,11.2528,105.949,0.102816,1.24168,8.84835,-0.050979,8.8485,1,0.00125035
51,11.4748,0,-105.35,11.4778,105.973,0.102784,1.24652,8.86837,-0.0508462,8.86851,1,0.0013341
52,11.6998,0,-105.35,11.7028,105.998,0.102751,1.25135,8.88838,-0.0507135,8.88853,1,0.00141786
53,11.9248,0,-105.35,11.9278,106.023,0.102719,1.25619,8.9084,-0.0505807,8.90855,1,0.00150161
54,12.1498,0,-105.35,12.1528,106.049,0.102687,1.26103,8.92842,-0.0504479,8.92856,1,0.00158536
55,12.3748,0,-105.35,12.3778,106.075,0.102654,1.26587,8.94844,-0.0503151,8.94858,1,0.00166912
56,12.5998,0,-105.35,12.6028,106.101,0.102622,1.27071,8.96845,-0.0501823,8.96859,1,0.00175287
57,12.8248,0,-105.35,12.8278,106.128,0.102589,1.27555,8.98847,-0.0500495,8.98861,1,0.00183663
58,13.0498,0,-105.35,13.0528,106.156,0.102557,1.28039,9.00849,-0.0499167,9.00863,1,0.00192038
59,13.2748,0,-105.35,13.2778,106.183,0.102478,1.28314,9.02522,-0.0497998,9.02536,1,0.0019942
60,13.4998,0,-105.35,13.5028,106.212,0.102389,1.28547,9.0413,-0.0496859,9.04143,1,0.00206636
61,13.7248,0,-105.35,13.7278,106.241,0.102301,1.2878,9.05737,-0.049572,9.0575,1,0.00213853
62,13.9498,0,-105.35,13.9528,106.27,0.102212,1.29013,9.07344,-0.0494581,9.07358,1,0.00221069
63,14.1748,0,-105.35,14.1778,106.3,0.102124,1.29247,9.08952,-0.0493443,9.08965,1,0.00228286
64,14.3998,0,-105.35,14.4028,106.33,0.102035,1.2948,9.10559,-0.0492304,9.10572,1,0.00235502
65,14.6248,0,-105.35,14.6278,106.361,0.101947,1.29713,9.12166,-0.0491165,9.1218,1,0.00242718
66,14.8498,0,-105.35,14.8528,106.392,0.101858,1.29946,9.13774,-0.0490026,9.13787,1,0.00249935
67,15.0748,0,-105.35,15.0778,106.424,0.10177,1.3018,9.15381,-0.0488887,9.15394,1,0.00257151
68,15.2998,0,-105.35,15.3028,106.456,0.101685,1.30398,9.16909,-0.0487823,9.16922,1,0.00264052
69,15.5248,0,-105.35,15.5278,106.488,0.101604,1.30603,9.18361,-0.0486828,9.18374,1,0.00270675
70,15.7498,0,-105.35,15.7528,106.521,0.101523,1.30807,9.19814,-0.0485834,9.19826,1,0.00277299
71,15.9748,0,-105.35,15.9778,106.555,0.101442,1.31012,9.21266,-0.0484839,9.21279,1,0.00283922
72,16.1998,0,-105.35,16.2028,106.589,0.101364,1.31214,9.22683,-0.0483858,9.22696,1,0.00291163
73,16.4248,0,-105.35,16.4278,106.623,0.101293,1.31411,9.24035,-0.04829,9.24048,1,0.00299643
74,16.6498,0,-105.35,16.6528,106.658,0.101221,1.31609,9.25387,-0.0481942,9.254,1,0.00308123
75,16.8748,0,-105.35,16.8778,106.693,0.101149,1.31807,9.26739,-0.0480984,9.26752,1,0.00316602
76,17.0998,0,-105.35,17.1028,106.729,0.101078,1.32004,9.28091,-0.0480026,9.28103,1,0.00325082
77,17.3248,0,-105.35,17.3278,106.766,0.101006,1.32202,9.29443,-0.0479067,9.29455,1,0.00333561
78,17.5498,0,-105.35,17.5528,106.802,0.100934,1.324,9.30795,-0.0478109,9.30807,1,0.00342041
79,17.7748,0,-105.35,17.7778,106.839,0.100866,1.32584,9.32073,-0.0477192,9.32085,1,0.00349619
80,17.9998,0,-105.35,18.0028,106.877,0.100799,1.32761,9.33316,-0.0476294,9.33328,1,0.00356801
81,18.2248,0,-105.35,18.2278,106.915,0.100733,1.32939,9.3456,-0.0475396,9.34572,1,0.00363982
82,18.4498,0,-105.35,18.4528,106.954,0.100666,1.33117,9.35803,-0.0474498,9.35815,1,0.00371164
83,18.6748,0,-105.35,18.6778,106.993,0.1006,1.33295,9.37046,-0.04736,9.37058,1,0.00378346
84,18.8997,0,-105.35,18.9027,107.032,0.100533,1.33473,9.3829,-0.0472701,9.38302,1,0.00385528
85,19.1247,0,-105.35,19.1277,107.072,0.100467,1.33651,9.39532,-0.0471804,9.39544,1,0.00392716
86,19.3497,0,-105.35,19.3527,107.113,0.100404,1.3381,9.40682,-0.047095,9.40694,1,0.00400543
87,19.5747,0,-105.35,19.5777,107.154,0.100342,1.3397,9.41833,-0.0470096,9.41845,1,0.00408391
88,19.7997,0,-105.35,19.8027,107.195,0.100279,1.3413,9.42984,-0.0469241,9.42995,1,0.00416238
89,20.0247,0,-105.35,20.0277,107.237,0.100217,1.3429,9.44134,-0.0468387,9.44146,1,0.00424086
90,20.2497,0,-105.35,20.2527,107.279,0.100154,1.3445,9.45285,-0.0467533,9.45296,1,0.00431934
91,20.4747,0,-105.35,20.4777,107.322,0.100091,1.34609,9.46435,-0.0466678,9.46447,1,0.00439781
92,20.6997,0,-105.35,20.7027,107.365,0.10003,1.34764,9.47558,-0.0465837,9.4757,1,0.00447484
93,20.9247,0,-105.35,20.9277,107.409,0.0999705,1.34907,9.48629,-0.0465019,9.4864,1,0.00454969
94,21.1497,0,-105.35,21.1527,107.453,0.0999112,1.35051,9.49699,-0.04642,9.49711,1,0.00462455
95,21.3747,0,-105.35,21.3777,107.497,0.0998518,1.35195,9.5077,-0.0463382,9.50781,1,0.00469941
96,21.5997,0,-105.35,21.6027,107.542,0.0997925,1.35338,9.51841,-0.0462564,9.51852,1,0.00477426
97,21.8247,0,-105.35,21.8277,107.588,0.0997331,1.35482,9.52911,-0.0461745,9.52922,1,0.00484912
98,22.0497,0,-105.35,22.0527,107.633,0.0996738,1.35626,9.53982,-0.0460927,9.53993,1,0.00492398
99,22.2747,0,-105.35,22.2777,107.68,0.0996161,1.3576,9.55005,-0.0460128,9.55016,1,0.00499897
100,22.4997,0,-105.35,22.5027,107.726,0.0995594,1.35889,9.56006,-0.0459337,9.56017,1,0.00507431
101,22.7247,0,-105.35,22.7277,107.774,0.0995027,1.36018,9.57007,-0.0458546,9.57018,1,0.00514966
102,22.9497,0,-105.35,22.9527,107.821,0.099446,1.36147,9.58008,-0.0457755,9.58019,1,0.005225
103,23.1747,0,-105.35,23.1777,107.869,0.0993893,1.36277,9.59009,-0.0456965,9.5902,1,0.00530035
104,23.3997,0,-105.35,23.4027,107.918,0.0993326,1.36406,9.6001,-0.0456174,9.60021,1,0.00537569
105,23.6247,0,-105.35,23.6277,107.967,0.0992759,1.36535,9.6101,-0.0455383,9.61021,1,0.00545101
106,23.8497,0,-105.35,23.8527,108.017,0.0992214,1.36652,9.6195,-0.0454614,9.61961,1,0.00552489
107,24.0747,0,-105.35,24.0777,108.066,0.099167,1.36768,9.6289,-0.0453845,9.62901,1,0.00559895
108,24.2997,0,-105.35,24.3027,108.117,0.0991126,1.36885,9.6383,-0.0453076,9.6384,1,0.005673
109,24.5247,0,-105.35,24.5277,108.168,0.0990582,1.37001,9.6477,-0.0452307,9.6478,1,0.00574706
110,24.7497,0,-105.35,24.7527,108.219,0.0990038,1.37118,9.65709,-0.0451537,9.6572,1,0.00582112
111,24.9747,0,-105.35,24.9777,108.271,0.0989494,1.37234,9.66649,-0.0450768,9.6666,1,0.00589518
112,25.1997,0,-105.35,25.2027,108.323,0.0988956,1.37347,9.6757,-0.0450005,9.67581,1,0.0059688
113,25.4247,0,-105.35,25.4277,108.375,0.0988432,1.37452,9.68456,-0.0449252,9.68467,1,0.00604213
114,25.6497,0,-105.35,25.6527,108.428,0.0987908,1.37558,9.69342,-0.0448499,9.69353,1,0.00611547
115,25.8747,0,-105.35,25.8777,108.482,0.0987384,1.37663,9.70228,-0.0447746,9.70239,1,0.0061888
116,26.0997,0,-105.35,26.1027,108.536,0.098686,1.37768,9.71114,-0.0446994,9.71124,1,0.00626214
117,26.3246,0,-105.35,26.3276,108.59,0.0986336,1.37873,9.72,-0.0446241,9.7201,1,0.00633547
118,26.5496,0,-105.35,26.5526,108.645,0.0985812,1.37979,9.72886,-0.0445488,9.72896,1,0.0064088
119,26.7746,0,-105.35,26.7776,108.7,0.09853,1.38077,9.73739,-0.0444744,9.73749,1,0.00648128
120,26.9996,0,-105.35,27.0026,108.756,0.0984795,1.38172,9.74577,-0.0444003,9.74587,1,0.00655362
121,27.2246,0,-105.35,27.2276,108.812,0.0984289,1.38268,9.75415,-0.0443263,9.75425,1,0.00662596
122,27.4496,0,-105.35,27.4526,108.868,0.0983784,1.38363,9.76252,-0.0442522,9.76263,1,0.0066983
123,27.6746,0,-105.35,27.6776,108.925,0.0983278,1.38458,9.7709,-0.0441782,9.771,1,0.00677065
124,27.8996,0,-105.35,27.9026,108.982,0.0982773,1.38554,9.77928,-0.0441041,9.77938,1,0.00684299
125,28.1246,0,-105.35,28.1276,109.04,0.0982267,1.38649,9.78765,-0.0440301,9.78775,1,0.00691531
126,28.3496,0,-105.35,28.3526,109.099,0.0981778,1.38735,9.7956,-0.0439569,9.7957,1,0.00698649
127,28.5746,0,-105.35,28.5776,109.157,0.098129,1.38822,9.80355,-0.0438838,9.80365,1,0.00705785
128,28.7996,0,-105.35,28.8026,109.216,0.0980801,1.38909,9.81149,-0.0438106,9.81159,1,0.0071292
129,29.0246,0,-105.35,29.0276,109.276,0.0980313,1.38995,9.81944,-0.0437374,9.81954,1,0.00720056
130,29.2496,0,-105.35,29.2526,109.336,0.0979824,1.39082,9.82739,-0.0436643,9.82749,1,0.00727191
131,29.4746,0,-105.35,29.4776,109.396,0.0979336,1.39168,9.83533,-0.0435911,9.83543,1,0.00734327
132,29.6996,0,-105.35,29.7026,109.457,0.0978852,1.39252,9.84315,-0.0435182,9.84324,1,0.00741408
133,29.9246,0,-105.35,29.9276,109.518,0.097838,1.39331,9.8507,-0.0434456,9.8508,1,0.00748435
134,30.1496,0,-105.35,30.1526,109.58,0.0977907,1.3941,9.85826,-0.0433731,9.85836,1,0.00755463
135,30.3746,0,-105.35,30.3776,109.642,0.0977435,1.39489,9.86582,-0.0433005,9.86592,1,0.0076249
136,30.5996,0,-105.35,30.6026,109.705,0.0976962,1.39567,9.87338,-0.043228,9.87348,1,0.00769518
137,30.8246,0,-105.35,30.8276,109.768,0.097649,1.39646,9.88094,-0.0431554,9.88104,1,0.00776545
138,31.0496,0,-105.35,31.0526,109.831,0.0976017,1.39725,9.8885,-0.0430828,9.88859,1,0.00783573
139,31.2746,0,-105.35,31.2776,109.895,0.0975554,1.39799,9.89582,-0.0430106,9.89591,1,0.00790506
140,31.4996,0,-105.35,31.5026,109.959,0.0975097,1.39871,9.90302,-0.0429384,9.90312,1,0.00797419
141,31.7246,0,-105.35,31.7276,110.024,0.0974639,1.39943,9.91023,-0.0428662,9.91032,1,0.00804331
142,31.9496,0,-105.35,31.9526,110.089,0.0974182,1.40015,9.91743,-0.0427941,9.91753,1,0.00811244
143,32.1746,0,-105.35,32.1776,110.155,0.0973725,1.40087,9.92464,-0.0427219,9.92474,1,0.00818157
144,32.3996,0,-105.35,32.4026,110.22,0.0973267,1.40159,9.93185,-0.0426497,9.93194,1,0.0082507
145,32.6246,0,-105.35,32.6276,110.287,0.097281,1.40231,9.93905,-0.0425775,9.93915,1,0.0083198
146,32.8496,0,-105.35,32.8526,110.354,0.0972366,1.40297,9.94594,-0.0425056,9.94603,1,0.00838754
147,33.0746,0,-105.35,33.0776,110.421,0.0971923,1.40363,9.95282,-0.0424336,9.95292,1,0.00845543
148,33.2996,0,-105.35,33.3026,110.488,0.097148,1.40429,9.95971,-0.0423616,9.9598,1,0.00852333
149,33.5246,0,-105.35,33.5276,110.556,0.0971037,1.40495,9.96659,-0.0422897,9.96669,1,0.00859122
150,33.7495,0,-105.35,33.7525,110.625,0.0970594,1.40561,9.97348,-0.0422177,9.97357,1,0.00865911
151,33.9745,0,-105.35,33.9775,110.694,0.0970151,1.40627,9.98037,-0.0421457,9.98046,1,0.008727
152,34.1995,0,-105.35,34.2025,110.763,0.0969712,1.40691,9.98715,-0.0420738,9.98724,1,0.00879429
153,34.4245,0,-105.35,34.4275,110.833,0.0969283,1.40752,9.99374,-0.0420018,9.99384,1,0.00886086
154,34.6495,0,-105.35,34.6525,110.903,0.0968854,1.40813,10.0003,-0.0419299,10.0004,1,0.00892743
155,34.8745,0,-105.35,34.8775,110.973,0.0968424,1.40874,10.0069,-0.0418579,10.007,1,0.008994
156,35.0995,0,-105.35,35.1025,111.044,0.0967995,1.40934,10.0135,-0.041786,10.0136,1,0.00906057
157,35.3245,0,-105.35,35.3275,111.116,0.0967565,1.40995,10.0201,-0.041714,10.0202,1,0.00912714
158,35.5495,0,-105.35,35.5525,111.187,0.0967136,1.41056,10.0267,-0.0416421,10.0268,1,0.00919372
159,35.7745,0,-105.35,35.7775,111.259,0.0966715,1.41113,10.0331,-0.0415701,10.0332,1,0.00925918
160,35.9995,0,-105.35,36.0025,111.332,0.0966299,1.41169,10.0394,-0.0414981,10.0395,1,0.00932434
161,36.2245,0,-105.35,36.2275,111.405,0.0965883,1.41225,10.0458,-0.0414261,10.0459,1,0.00938951
162,36.4495,0,-105.35,36.4525,111.478,0.0965466,1.41281,10.0521,-0.041354,10.0522,1,0.00945467
163,36.6745,0,-105.35,36.6775,111.552,0.096505,1.41337,10.0584,-0.041282,10.0585,1,0.00951983
164,36.8995,0,-105.35,36.9025,111.626,0.0964634,1.41393,10.0647,-0.04121,10.0648,1,0.00958499
165,37.1245,0,-105.35,37.1275,111.701,0.0964217,1.41449,10.0711,-0.0411379,10.0711,1,0.00965013
166,37.3495,0,-105.35,37.3525,111.776,0.0963813,1.415,10.0771,-0.0410657,10.0772,1,0.00971365
167,37.5745,0,-105.35,37.5775,111.851,0.0963409,1.41552,10.0832,-0.0409935,10.0833,1,0.00977731
168,37.7995,0,-105.35,37.8025,111.927,0.0963006,1.41604,10.0893,-0.0409213,10.0894,1,0.00984098
169,38.0245,0,-105.35,38.0275,112.003,0.0962602,1.41655,10.0954,-0.0408491,10.0954,1,0.00990464
170,38.2495,0,-105.35,38.2525,112.08,0.0962198,1.41707,10.1014,-0.0407768,10.1015,1,0.0099683
171,38.4745,0,-105.35,38.4775,112.157,0.0961794,1.41759,10.1075,-0.0407046,10.1076,1,0.010032
172,38.6995,0,-105.35,38.7025,112.234,0.0961394,1.41809,10.1135,-0.0406323,10.1136,1,0.0100949
173,38.9245,0,-105.35,38.9275,112.312,0.0961002,1.41857,10.1194,-0.0405598,10.1194,1,0.010157
174,39.1495,0,-105.35,39.1525,112.39,0.096061,1.41905,10.1252,-0.0404873,10.1253,1,0.0102191
175,39.3745,0,-105.35,39.3775,112.469,0.0960219,1.41953,10.131,-0.0404148,10.1311,1,0.0102812
176,39.5995,0,-105.35,39.6025,112.548,0.0959827,1.42001,10.1369,-0.0403423,10.137,1,0.0103432
177,39.8245,0,-105.35,39.8275,112.627,0.0959435,1.42049,10.1427,-0.0402699,10.1428,1,0.0104053
178,40.0495,0,-105.35,40.0525,112.707,0.0959043,1.42097,10.1486,-0.0401974,10.1487,1,0.0104674
179,40.2745,0,-105.35,40.2775,112.787,0.0958658,1.42143,10.1543,-0.0401247,10.1544,1,0.0105282
180,40.4995,0,-105.35,40.5025,112.867,0.0958278,1.42187,10.1599,-0.0400518,10.16,1,0.0105886
181,40.7245,0,-105.35,40.7275,112.948,0.0957897,1.42232,10.1656,-0.039979,10.1656,1,0.010649
182,40.9495,0,-105.35,40.9525,113.03,0.0957517,1.42276,10.1712,-0.0399062,10.1713,1,0.0107094
183,41.1745,0,-105.35,41.1775,113.111,0.0957137,1.42321,10.1768,-0.0398333,10.1769,1,0.0107698
184,41.3994,0,-105.35,41.4024,113.194,0.0956756,1.42365,10.1825,-0.0397605,10.1825,1,0.0108302
185,41.6244,0,-105.35,41.6274,113.276,0.0956376,1.4241,10.1881,-0.0396876,10.1882,1,0.0108905
186,41.8494,0,-105.35,41.8524,113.359,0.0956006,1.42451,10.1935,-0.0396145,10.1936,1,0.010949
187,42.0744,0,-105.35,42.0774,113.442,0.0955636,1.42493,10.199,-0.0395413,10.199,1,0.0110077
188,42.2994,0,-105.35,42.3024,113.526,0.0955267,1.42535,10.2044,-0.0394681,10.2045,1,0.0110663
189,42.5244,0,-105.35,42.5274,113.61,0.0954897,1.42576,10.2098,-0.0393949,10.2099,1,0.0111249
190,42.7494,0,-105.35,42.7524,113.694,0.0954527,1.42618,10.2153,-0.0393217,10.2153,1,0.0111835
191,42.9744,0,-105.35,42.9774,113.779,0.0954158,1.42659,10.2207,-0.0392485,10.2208,1,0.0112422
192,43.1994,0,-105.35,43.2024,113.864,0.0953792,1.427,10.2261,-0.0391752,10.2262,1,0.0113
193,43.4244,0,-105.35,43.4274,113.95,0.0953432,1.42738,10.2313,-0.0391015,10.2314,1,0.0113569
194,43.6494,0,-105.35,43.6524,114.036,0.0953073,1.42777,10.2366,-0.0390279,10.2367,1,0.0114137
195,43.8744,0,-105.35,43.8774,114.122,0.0952714,1.42816,10.2418,-0.0389542,10.2419,1,0.0114705
196,44.0994,0,-105.35,44.1024,114.209,0.0952355,1.42855,10.2471,-0.0388806,10.2472,1,0.0115273
197,44.3244,0,-105.35,44.3274,114.296,0.0951996,1.42894,10.2523,-0.0388069,10.2524,1,0.0115841
198,44.5494,0,-105.35,44.5524,114.383,0.0951637,1.42932,10.2576,-0.0387333,10.2577,1,0.0116409
199,44.7744,0,-105.35,44.7774,114.471,0.0951284,1.42969,10.2627,-0.0386594,10.2628,1,0.0116963
200,44.9994,0,-105.35,45.0024,114.559,0.0950935,1.43006,10.2678,-0.0385854,10.2679,1,0.0117511
201,45.2244,0,-105.35,45.2274,114.648,0.0950585,1.43042,10.2729,-0.0385114,10.273,1,0.011806
202,45.4494,0,-105.35,45.4524,114.737,0.0950236,1.43078,10.278,-0.0384374,10.278,1,0.0118608
203,45.6744,0,-105.35,45.6774,114.826,0.0949887,1.43114,10.283,-0.0383633,10.2831,1,0.0119156
204,45.8994,0,-105.35,45.9024,114.916,0.0949538,1.43151,10.2881,-0.0382893,10.2882,1,0.0119705
205,46.1244,0,-105.35,46.1274,115.006,0.0949189,1.43187,10.2932,-0.0382153,10.2933,1,0.0120253
206,46.3494,0,-105.35,46.3524,115.096,0.0948849,1.43221,10.2981,-0.0381408,10.2982,1,0.012078
207,46.5744,0,-105.35,46.5774,115.187,0.0948509,1.43255,10.303,-0.0380663,10.3031,1,0.0121309
208,46.7994,0,-105.35,46.8024,115.278,0.0948169,1.43289,10.308,-0.0379918,10.308,1,0.0121837
209,47.0244,0,-105.35,47.0274,115.37,0.0947829,1.43323,10.3129,-0.0379173,10.313,1,0.0122366
210,47.2494,0,-105.35,47.2524,115.462,0.094749,1.43357,10.3178,-0.0378427,10.3179,1,0.0122894
211,47.4744,0,-105.35,47.4774,115.554,0.094715,1.43391,10.3227,-0.0377682,10.3228,1,0.0123423
212,47.6994,0,-105.35,47.7024,115.647,0.0946813,1.43424,10.3276,-0.0376936,10.3277,1,0.0123943
213,47.9244,0,-105.35,47.9274,115.74,0.0946482,1.43456,10.3323,-0.0376187,10.3324,1,0.0124451
214,48.1494,0,-105.35,48.1524,115.833,0.0946152,1.43488,10.3371,-0.0375437,10.3372,1,0.012496
215,48.3744,0,-105.35,48.3774,115.927,0.0945821,1.4352,10.3419,-0.0374688,10.342,1,0.0125468
216,48.5994,0,-105.35,48.6024,116.021,0.094549,1.43552,10.3467,-0.0373939,10.3467,1,0.0125976
217,48.8244,0,-105.35,48.8274,116.115,0.094516,1.43584,10.3514,-0.037319,10.3515,1,0.0126485
218,49.0493,0,-105.35,49.0523,116.21,0.0944829,1.43616,10.3562,-0.037244,10.3563,1,0.0126993
219,49.2743,0,-105.35,49.2773,116.305,0.0944504,1.43647,10.3609,-0.0371689,10.3609,1,0.0127485
220,49.4993,0,-105.35,49.5023,116.401,0.0944182,1.43677,10.3655,-0.0370935,10.3656,1,0.0127972
221,49.7243,0,-105.35,49.7273,116.496,0.094386,1.43707,10.3701,-0.0370181,10.3702,1,0.0128459
222,49.9493,0,-105.35,49.9523,116.593,0.0943538,1.43737,10.3747,-0.0369428,10.3748,1,0.0128945
223,50.1743,0,-105.35,50.1773,116.689,0.0943216,1.43767,10.3794,-0.0368674,10.3794,1,0.0129432
224,50.3993,0,-105.35,50.4023,116.786,0.0942894,1.43797,10.384,-0.0367921,10.3841,1,0.0129919
225,50.6243,0,-105.35,50.6273,116.883,0.0942572,1.43827,10.3886,-0.0367167,10.3887,1,0.0130405
226,50.8493,0,-105.35,50.8523,116.981,0.0942258,1.43856,10.3931,-0.036641,10.3932,1,0.0130869
227,51.0743,0,-105.35,51.0773,117.079,0.0941945,1.43884,10.3976,-0.0365652,10.3977,1,0.0131334
228,51.2993,0,-105.35,51.3023,117.177,0.0941631,1.43912,10.4021,-0.0364895,10.4022,1,0.0131799
229,51.5243,0,-105.35,51.5273,117.276,0.0941317,1.43941,10.4066,-0.0364137,10.4066,1,0.0132264
230,51.7493,0,-105.35,51.7523,117.375,0.0941004,1.43969,10.4111,-0.0363379,10.4111,1,0.0132729
231,51.9743,0,-105.35,51.9773,117.475,0.094069,1.43997,10.4156,-0.0362622,10.4156,1,0.0133193
232,52.1993,0,-105.35,52.2023,117.574,0.0940379,1.44025,10.42,-0.0361863,10.4201,1,0.013365
233,52.4243,0,-105.35,52.4273,117.674,0.0940073,1.44052,10.4244,-0.0361102,10.4244,1,0.0134092
234,52.6493,0,-105.35,52.6523,117.775,0.0939767,1.44079,10.4287,-0.036034,10.4288,1,0.0134534
235,52.8743,0,-105.35,52.8773,117.875,0.0939461,1.44106,10.4331,-0.0359579,10.4332,1,0.0134977
236,53.0993,0,-105.35,53.1023,117.977,0.0939156,1.44132,10.4375,-0.0358818,10.4375,1,0.0135419
