Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
77,17.3248,90.3,105.35,17.3278,139.832,0.0987908,1.00685,8.29313,0.0261147,8.29317,1,-0.0005069
78,17.5498,90.3,105.35,17.5528,139.86,0.0987467,1.00884,8.30504,0.0260626,8.30508,1,-0.000310853
79,17.7748,90.3,105.35,17.7778,139.888,0.0987046,1.01072,8.31632,0.0260118,8.31636,1,-0.000107832
80,17.9998,90.3,105.35,18.0028,139.917,0.0986634,1.01255,8.3273,0.0259614,8.32734,1,9.81515e-05
81,18.2248,90.3,105.35,18.2278,139.946,0.0986221,1.01437,8.33829,0.025911,8.33833,1,0.000304135
82,18.4498,90.3,105.35,18.4528,139.976,0.0985809,1.01619,8.34927,0.0258607,8.34931,1,0.000510118
83,18.6748,90.3,105.35,18.6778,140.006,0.0985397,1.01802,8.36025,0.0258103,8.36029,1,0.000716103
84,18.8997,90.3,105.35,18.9027,140.036,0.0984986,1.01984,8.37123,0.02576,8.37127,1,0.000923129
85,19.1247,90.3,105.35,19.1277,140.066,0.098458,1.02167,8.38217,0.0257105,8.38221,1,0.00113792
86,19.3497,90.3,105.35,19.3527,140.097,0.0984192,1.02334,8.39233,0.0256622,8.39237,1,0.00138121
87,19.5747,90.3,105.35,19.5777,140.129,0.0983803,1.02501,8.4025,0.0256139,8.40254,1,0.00162449
88,19.7997,90.3,105.35,19.8027,140.16,0.0983414,1.02668,8.41266,0.0255656,8.4127,1,0.00186777
89,20.0247,90.3,105.35,20.0277,140.192,0.0983026,1.02835,8.42283,0.0255174,8.42287,1,0.00211106
90,20.2497,90.3,105.35,20.2527,140.224,0.0982637,1.03002,8.433,0.0254691,8.43304,1,0.00235434
91,20.4747,90.3,105.35,20.4777,140.257,0.0982251,1.03169,8.44315,0.0254212,8.44319,1,0.00260389
92,20.6997,90.3,105.35,20.7027,140.29,0.0981872,1.03331,8.45305,0.0253741,8.45309,1,0.00286668
93,20.9247,90.3,105.35,20.9277,140.323,0.09815,1.03484,8.46251,0.0253278,8.46255,1,0.00314043
94,21.1497,90.3,105.35,21.1527,140.357,0.0981128,1.03637,8.47198,0.0252814,8.47202,1,0.00341418
95,21.3747,90.3,105.35,21.3777,140.391,0.0980756,1.0379,8.48144,0.0252351,8.48148,1,0.00368794
96,21.5997,90.3,105.35,21.6027,140.426,0.0980383,1.03943,8.49091,0.0251887,8.49094,1,0.00396169
97,21.8247,90.3,105.35,21.8277,140.461,0.0980011,1.04095,8.50037,0.0251423,8.50041,1,0.00423544
98,22.0497,90.3,105.35,22.0527,140.496,0.0979644,1.04249,8.50981,0.0250966,8.50984,1,0.00452222
99,22.2747,90.3,105.35,22.2777,140.531,0.0979282,1.04393,8.51885,0.0250514,8.51888,1,0.00482115
100,22.4997,90.3,105.35,22.5027,140.567,0.0978922,1.04533,8.5277,0.0250066,8.52774,1,0.00512421
101,22.7247,90.3,105.35,22.7277,140.603,0.0978562,1.04673,8.53656,0.0249617,8.5366,1,0.00542726
102,22.9497,90.3,105.35,22.9527,140.64,0.0978201,1.04813,8.54541,0.0249169,8.54545,1,0.00573032
103,23.1747,90.3,105.35,23.1777,140.677,0.0977841,1.04953,8.55427,0.024872,8.55431,1,0.00603337
104,23.3997,90.3,105.35,23.4027,140.714,0.0977482,1.05093,8.56312,0.0248273,8.56316,1,0.00633907
105,23.6247,90.3,105.35,23.6277,140.751,0.0977128,1.05234,8.57194,0.0247832,8.57198,1,0.00666367
106,23.8497,90.3,105.35,23.8527,140.789,0.0976776,1.05362,8.58026,0.0247396,8.5803,1,0.00699329
107,24.0747,90.3,105.35,24.0777,140.828,0.0976425,1.05491,8.58859,0.024696,8.58863,1,0.0073229
108,24.2997,90.3,105.35,24.3027,140.866,0.0976073,1.05619,8.59692,0.0246524,8.59696,1,0.00765252
109,24.5247,90.3,105.35,24.5277,140.905,0.0975722,1.05748,8.60524,0.0246089,8.60528,1,0.00798214
110,24.7497,90.3,105.35,24.7527,140.945,0.097537,1.05876,8.61357,0.0245653,8.61361,1,0.00831176
111,24.9747,90.3,105.35,24.9777,140.984,0.0975022,1.06005,8.62188,0.024522,8.62192,1,0.00865289
112,25.1997,90.3,105.35,25.2027,141.024,0.0974676,1.0613,8.63003,0.0244792,8.63007,1,0.00900764
113,25.4247,90.3,105.35,25.4277,141.065,0.0974331,1.06249,8.63789,0.0244367,8.63793,1,0.00936219
114,25.6497,90.3,105.35,25.6527,141.106,0.0973987,1.06367,8.64576,0.0243941,8.6458,1,0.00971673
115,25.8747,90.3,105.35,25.8777,141.147,0.0973642,1.06485,8.65362,0.0243516,8.65366,1,0.0100713
116,26.0997,90.3,105.35,26.1027,141.188,0.0973297,1.06603,8.66148,0.024309,8.66152,1,0.0104258
117,26.3246,90.3,105.35,26.3276,141.23,0.0972952,1.06721,8.66935,0.0242665,8.66939,1,0.0107804
118,26.5496,90.3,105.35,26.5526,141.272,0.0972611,1.06839,8.67719,0.0242244,8.67723,1,0.0111583
119,26.7746,90.3,105.35,26.7776,141.314,0.0972271,1.06951,8.68477,0.0241826,8.68481,1,0.0115371
120,26.9996,90.3,105.35,27.0026,141.357,0.0971931,1.0706,8.69222,0.0241409,8.69227,1,0.0119134
121,27.2246,90.3,105.35,27.2276,141.4,0.0971591,1.07169,8.69968,0.0240992,8.69972,1,0.0122897
122,27.4496,90.3,105.35,27.4526,141.444,0.0971251,1.07277,8.70714,0.0240574,8.70718,1,0.0126661
123,27.6746,90.3,105.35,27.6776,141.488,0.0970912,1.07386,8.7146,0.0240157,8.71464,1,0.0130424
124,27.8996,90.3,105.35,27.9026,141.532,0.0970572,1.07495,8.72205,0.023974,8.72209,1,0.0134228
125,28.1246,90.3,105.35,28.1276,141.576,0.0970237,1.07604,8.72948,0.0239329,8.72952,1,0.0138323
126,28.3496,90.3,105.35,28.3526,141.621,0.0969901,1.07704,8.73658,0.0238918,8.73662,1,0.0142276
127,28.5746,90.3,105.35,28.5776,141.666,0.0969565,1.07804,8.74368,0.0238507,8.74372,1,0.0146229
128,28.7996,90.3,105.35,28.8026,141.712,0.0969229,1.07905,8.75078,0.0238096,8.75082,1,0.0150182
129,29.0246,90.3,105.35,29.0276,141.758,0.0968893,1.08005,8.75788,0.0237685,8.75792,1,0.0154134
130,29.2496,90.3,105.35,29.2526,141.804,0.0968556,1.08105,8.76497,0.0237274,8.76502,1,0.0158087
131,29.4746,90.3,105.35,29.4776,141.851,0.0968222,1.08205,8.77206,0.0236865,8.77211,1,0.0162207
132,29.6996,90.3,105.35,29.7026,141.898,0.096789,1.08303,8.77904,0.023646,8.77909,1,0.0166454
133,29.9246,90.3,105.35,29.9276,141.945,0.0967557,1.08396,8.78582,0.0236054,8.78587,1,0.017056
134,30.1496,90.3,105.35,30.1526,141.993,0.0967224,1.08488,8.79261,0.0235648,8.79266,1,0.0174666
135,30.3746,90.3,105.35,30.3776,142.041,0.0966891,1.08581,8.79939,0.0235241,8.79944,1,0.0178773
136,30.5996,90.3,105.35,30.6026,142.089,0.0966558,1.08674,8.80617,0.0234835,8.80622,1,0.0182879
137,30.8246,90.3,105.35,30.8276,142.137,0.0966224,1.08766,8.81295,0.0234429,8.813,1,0.0186985
138,31.0496,90.3,105.35,31.0526,142.186,0.0965894,1.08859,8.81972,0.0234027,8.81977,1,0.0191402
139,31.2746,90.3,105.35,31.2776,142.236,0.0965564,1.08947,8.82631,0.0233625,8.82636,1,0.0195716
140,31.4996,90.3,105.35,31.5026,142.285,0.0965233,1.09033,8.83281,0.0233223,8.83286,1,0.019994
141,31.7246,90.3,105.35,31.7276,142.335,0.0964903,1.09119,8.83931,0.023282,8.83936,1,0.0204165
142,31.9496,90.3,105.35,31.9526,142.386,0.0964572,1.09204,8.84581,0.0232418,8.84586,1,0.020839
143,32.1746,90.3,105.35,32.1776,142.436,0.0964241,1.0929,8.85231,0.0232016,8.85237,1,0.0212614
144,32.3996,90.3,105.35,32.4026,142.487,0.0963911,1.09376,8.85881,0.0231614,8.85886,1,0.0216889
145,32.6246,90.3,105.35,32.6276,142.539,0.0963584,1.09462,8.8653,0.0231216,8.86535,1,0.0221524
146,32.8496,90.3,105.35,32.8526,142.59,0.0963255,1.09541,8.87155,0.0230816,8.8716,1,0.0225826
147,33.0746,90.3,105.35,33.0776,142.642,0.0962926,1.09621,8.87779,0.0230416,8.87785,1,0.0230128
148,33.2996,90.3,105.35,33.3026,142.695,0.0962598,1.097,8.88404,0.0230017,8.8841,1,0.023443
149,33.5246,90.3,105.35,33.5276,142.747,0.0962269,1.09779,8.89029,0.0229617,8.89035,1,0.0238732
150,33.7495,90.3,105.35,33.7525,142.8,0.0961941,1.09859,8.89654,0.0229217,8.8966,1,0.0243035
151,33.9745,90.3,105.35,33.9775,142.854,0.0961613,1.09938,8.90279,0.0228819,8.90285,1,0.0247532
152,34.1995,90.3,105.35,34.2025,142.907,0.0961287,1.10016,8.90896,0.0228423,8.90902,1,0.0252127
153,34.4245,90.3,105.35,34.4275,142.961,0.096096,1.1009,8.91498,0.0228025,8.91504,1,0.0256465
154,34.6495,90.3,105.35,34.6525,143.016,0.0960634,1.10164,8.921,0.0227628,8.92107,1,0.0260803
155,34.8745,90.3,105.35,34.8775,143.07,0.0960307,1.10237,8.92702,0.022723,8.92709,1,0.0265141
156,35.0995,90.3,105.35,35.1025,143.125,0.095998,1.10311,8.93305,0.0226832,8.93312,1,0.0269479
157,35.3245,90.3,105.35,35.3275,143.181,0.0959653,1.10385,8.93907,0.0226435,8.93914,1,0.0273818
158,35.5495,90.3,105.35,35.5525,143.236,0.0959328,1.10459,8.94509,0.022604,8.94517,1,0.0278499
159,35.7745,90.3,105.35,35.7775,143.293,0.0959003,1.1053,8.95098,0.0225644,8.95105,1,0.0282975
160,35.9995,90.3,105.35,36.0025,143.349,0.0958678,1.10598,8.9568,0.0225248,8.95687,1,0.0287309
161,36.2245,90.3,105.35,36.2275,143.406,0.0958353,1.10667,8.96262,0.0224852,8.96269,1,0.0291643
162,36.4495,90.3,105.35,36.4525,143.463,0.0958028,1.10735,8.96844,0.0224455,8.96852,1,0.0295977
163,36.6745,90.3,105.35,36.6775,143.52,0.0957703,1.10804,8.97426,0.0224059,8.97434,1,0.0300312
164,36.8995,90.3,105.35,36.9025,143.578,0.0957378,1.10873,8.98008,0.0223663,8.98016,1,0.0304699
165,37.1245,90.3,105.35,37.1275,143.636,0.0957054,1.10942,8.9859,0.022327,8.98598,1,0.0309464
166,37.3495,90.3,105.35,37.3525,143.694,0.0956731,1.11006,8.99154,0.0222874,8.99162,1,0.0313756
167,37.5745,90.3,105.35,37.5775,143.753,0.0956407,1.1107,8.99717,0.0222479,8.99726,1,0.0318047
168,37.7995,90.3,105.35,37.8025,143.811,0.0956084,1.11134,9.00281,0.0222084,9.00289,1,0.0322339
169,38.0245,90.3,105.35,38.0275,143.871,0.0955761,1.11198,9.00844,0.0221688,9.00853,1,0.032663
170,38.2495,90.3,105.35,38.2525,143.93,0.0955437,1.11262,9.01408,0.0221293,9.01417,1,0.0330922
171,38.4745,90.3,105.35,38.4775,143.99,0.0955114,1.11326,9.01972,0.0220899,9.01981,1,0.033541
172,38.6995,90.3,105.35,38.7025,144.051,0.0954792,1.11389,9.02531,0.0220505,9.0254,1,0.0339954
173,38.9245,90.3,105.35,38.9275,144.111,0.095447,1.11448,9.03077,0.0220111,9.03087,1,0.0344161
174,39.1495,90.3,105.35,39.1525,144.172,0.0954148,1.11508,9.03624,0.0219716,9.03633,1,0.0348367
175,39.3745,90.3,105.35,39.3775,144.233,0.0953826,1.11568,9.04171,0.0219321,9.0418,1,0.0352574
176,39.5995,90.3,105.35,39.6025,144.295,0.0953505,1.11627,9.04717,0.0218926,9.04727,1,0.035678
177,39.8245,90.3,105.35,39.8275,144.357,0.0953183,1.11687,9.05264,0.0218532,9.05274,1,0.0360987
178,40.0495,90.3,105.35,40.0525,144.419,0.0952861,1.11747,9.05812,0.0218139,9.05822,1,0.0365523
179,40.2745,90.3,105.35,40.2775,144.482,0.095254,1.11804,9.06349,0.0217745,9.06359,1,0.0369783
180,40.4995,90.3,105.35,40.5025,144.545,0.095222,1.1186,9.0688,0.0217351,9.06891,1,0.0373869
181,40.7245,90.3,105.35,40.7275,144.608,0.09519,1.11916,9.07412,0.0216957,9.07422,1,0.0377955
182,40.9495,90.3,105.35,40.9525,144.671,0.095158,1.11972,9.07943,0.0216562,9.07954,1,0.0382041
183,41.1745,90.3,105.35,41.1775,144.735,0.095126,1.12027,9.08474,0.0216168,9.08485,1,0.0386127
184,41.3994,90.3,105.35,41.4024,144.799,0.095094,1.12083,9.09006,0.0215774,9.09017,1,0.0390262
185,41.6244,90.3,105.35,41.6274,144.864,0.095062,1.12139,9.09539,0.0215382,9.0955,1,0.0394742
186,41.8494,90.3,105.35,41.8524,144.929,0.0950301,1.12192,9.10056,0.0214988,9.10067,1,0.0398668
187,42.0744,90.3,105.35,42.0774,144.994,0.0949983,1.12244,9.10573,0.0214594,9.10585,1,0.0402594
188,42.2994,90.3,105.35,42.3024,145.059,0.0949665,1.12296,9.1109,0.02142,9.11102,1,0.040652
189,42.5244,90.3,105.35,42.5274,145.125,0.0949347,1.12348,9.11607,0.0213806,9.11619,1,0.0410446
190,42.7494,90.3,105.35,42.7524,145.191,0.0949029,1.124,9.12124,0.0213413,9.12136,1,0.0414372
191,42.9744,90.3,105.35,42.9774,145.258,0.094871,1.12453,9.12642,0.0213019,9.12655,1,0.041847
192,43.1994,90.3,105.35,43.2024,145.324,0.0948392,1.12504,9.13157,0.0212627,9.13169,1,0.042258
193,43.4244,90.3,105.35,43.4274,145.391,0.0948075,1.12553,9.1366,0.0212234,9.13673,1,0.0426323
194,43.6494,90.3,105.35,43.6524,145.459,0.0947759,1.12602,9.14164,0.021184,9.14177,1,0.0430066
195,43.8744,90.3,105.35,43.8774,145.526,0.0947443,1.12651,9.14668,0.0211447,9.14681,1,0.0433809
196,44.0994,90.3,105.35,44.1024,145.594,0.0947127,1.127,9.15172,0.0211054,9.15185,1,0.0437552
197,44.3244,90.3,105.35,44.3274,145.663,0.0946811,1.12749,9.15675,0.0210661,9.15688,1,0.0441295
198,44.5494,90.3,105.35,44.5524,145.731,0.0946493,1.12798,9.16182,0.0210268,9.16195,1,0.0445312
199,44.7744,90.3,105.35,44.7774,145.8,0.0946178,1.12845,9.16678,0.0209876,9.16691,1,0.0449014
200,44.9994,90.3,105.35,45.0024,145.87,0.0945864,1.12891,9.17169,0.0209482,9.17183,1,0.045253
201,45.2244,90.3,105.35,45.2274,145.939,0.094555,1.12937,9.1766,0.0209089,9.17674,1,0.0456047
202,45.4494,90.3,105.35,45.4524,146.009,0.0945236,1.12983,9.18152,0.0208696,9.18166,1,0.0459564
203,45.6744,90.3,105.35,45.6774,146.079,0.0944922,1.13029,9.18643,0.0208302,9.18657,1,0.046308
204,45.8994,90.3,105.35,45.9024,146.15,0.0944607,1.13074,9.19135,0.0207909,9.19149,1,0.0466636
205,46.1244,90.3,105.35,46.1274,146.221,0.0944291,1.13121,9.19629,0.0207517,9.19644,1,0.0470465
206,46.3494,90.3,105.35,46.3524,146.292,0.0943979,1.13164,9.20109,0.0207125,9.20123,1,0.0473741
207,46.5744,90.3,105.35,46.5774,146.363,0.0943668,1.13207,9.20588,0.0206734,9.20603,1,0.0477017
208,46.7994,90.3,105.35,46.8024,146.435,0.0943356,1.1325,9.21068,0.0206342,9.21083,1,0.0480294
209,47.0244,90.3,105.35,47.0274,146.507,0.0943045,1.13293,9.21547,0.020595,9.21562,1,0.048357
210,47.2494,90.3,105.35,47.2524,146.579,0.0942733,1.13336,9.22027,0.0205559,9.22042,1,0.0486846
211,47.4744,90.3,105.35,47.4774,146.652,0.094242,1.13379,9.22508,0.0205167,9.22523,1,0.0490252
212,47.6994,90.3,105.35,47.7024,146.725,0.0942107,1.13422,9.22986,0.0204776,9.23002,1,0.0493627
213,47.9244,90.3,105.35,47.9274,146.798,0.0941798,1.13462,9.23454,0.0204385,9.2347,1,0.0496649
214,48.1494,90.3,105.35,48.1524,146.872,0.094149,1.13503,9.23923,0.0203994,9.23938,1,0.0499671
215,48.3744,90.3,105.35,48.3774,146.946,0.0941181,1.13543,9.24391,0.0203602,9.24407,1,0.0502692
216,48.5994,90.3,105.35,48.6024,147.02,0.0940872,1.13584,9.24859,0.0203211,9.24875,1,0.0505714
217,48.8244,90.3,105.35,48.8274,147.095,0.0940563,1.13624,9.25327,0.020282,9.25344,1,0.0508736
218,49.0493,90.3,105.35,49.0523,147.169,0.0940251,1.13665,9.25799,0.0202429,9.25815,1,0.051195
219,49.2743,90.3,105.35,49.2773,147.245,0.0939943,1.13704,9.26261,0.0202038,9.26278,1,0.0514858
220,49.4993,90.3,105.35,49.5023,147.32,0.0939637,1.13742,9.26719,0.0201648,9.26736,1,0.0517595
221,49.7243,90.3,105.35,49.7273,147.396,0.0939331,1.1378,9.27176,0.0201258,9.27193,1,0.0520332
222,49.9493,90.3,105.35,49.9523,147.472,0.0939025,1.13818,9.27634,0.0200868,9.27651,1,0.0523069
223,50.1743,90.3,105.35,50.1773,147.548,0.0938719,1.13857,9.28091,0.0200478,9.28108,1,0.0525805
224,50.3993,90.3,105.35,50.4023,147.625,0.0938412,1.13895,9.28549,0.0200089,9.28567,1,0.0528567
225,50.6243,90.3,105.35,50.6273,147.702,0.0938102,1.13933,9.29011,0.0199699,9.29029,1,0.0531507
226,50.8493,90.3,105.35,50.8523,147.779,0.0937799,1.13969,9.29458,0.019931,9.29476,1,0.0533957
227,51.0743,90.3,105.35,51.0773,147.857,0.0937496,1.14005,9.29906,0.0198922,9.29923,1,0.0536407
228,51.2993,90.3,105.35,51.3023,147.935,0.0937194,1.14041,9.30353,0.0198533,9.3037,1,0.0538857
229,51.5243,90.3,105.35,51.5273,148.013,0.0936891,1.14077,9.308,0.0198144,9.30818,1,0.0541307
230,51.7493,90.3,105.35,51.7523,148.091,0.0936588,1.14113,9.31247,0.0197756,9.31265,1,0.0543757
231,51.9743,90.3,105.35,51.9773,148.17,0.0936283,1.14149,9.31696,0.0197367,9.31714,1,0.0546284
232,52.1993,90.3,105.35,52.2023,148.249,0.0935979,1.14184,9.32143,0.0196979,9.32161,1,0.0548742
233,52.4243,90.3,105.35,52.4273,148.328,0.0935679,1.14218,9.3258,0.0196592,9.32598,1,0.0550896
234,52.6493,90.3,105.35,52.6523,148.408,0.0935379,1.14252,9.33017,0.0196205,9.33036,1,0.055305
