Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
91,20.4747,90.3,-105.35,20.4777,140.257,0.0982244,0.815166,7.50509,-0.022615,7.50513,1,0.00227858
92,20.6997,90.3,-105.35,20.7027,140.29,0.0981865,0.816449,7.51389,-0.0225732,7.51393,1,0.00251188
93,20.9247,90.3,-105.35,20.9277,140.323,0.0981493,0.817656,7.52231,-0.022532,7.52234,1,0.00275494
94,21.1497,90.3,-105.35,21.1527,140.357,0.0981121,0.818864,7.53072,-0.0224907,7.53075,1,0.00299799
95,21.3747,90.3,-105.35,21.3777,140.391,0.0980749,0.820072,7.53913,-0.0224495,7.53917,1,0.00324104
96,21.5997,90.3,-105.35,21.6027,140.426,0.0980377,0.82128,7.54755,-0.0224083,7.54758,1,0.0034841
97,21.8247,90.3,-105.35,21.8277,140.461,0.0980004,0.822487,7.55596,-0.0223671,7.55599,1,0.00372715
98,22.0497,90.3,-105.35,22.0527,140.496,0.0979637,0.823699,7.56435,-0.0223264,7.56438,1,0.00398174
99,22.2747,90.3,-105.35,22.2777,140.531,0.0979276,0.824839,7.57238,-0.0222863,7.57241,1,0.00424714
100,22.4997,90.3,-105.35,22.5027,140.567,0.0978915,0.825946,7.58025,-0.0222464,7.58029,1,0.00451622
101,22.7247,90.3,-105.35,22.7277,140.603,0.0978555,0.827052,7.58812,-0.0222066,7.58816,1,0.0047853
102,22.9497,90.3,-105.35,22.9527,140.64,0.0978195,0.828159,7.59599,-0.0221667,7.59603,1,0.00505437
103,23.1747,90.3,-105.35,23.1777,140.677,0.0977835,0.829265,7.60387,-0.0221268,7.6039,1,0.00532345
104,23.3997,90.3,-105.35,23.4027,140.714,0.0977475,0.830372,7.61173,-0.022087,7.61177,1,0.00559487
105,23.6247,90.3,-105.35,23.6277,140.751,0.0977121,0.831483,7.61957,-0.0220478,7.61961,1,0.00588311
106,23.8497,90.3,-105.35,23.8527,140.789,0.097677,0.832498,7.62697,-0.0220091,7.62701,1,0.0061758
107,24.0747,90.3,-105.35,24.0777,140.828,0.0976418,0.833513,7.63437,-0.0219704,7.63441,1,0.0064685
108,24.2997,90.3,-105.35,24.3027,140.866,0.0976067,0.834528,7.64178,-0.0219316,7.64181,1,0.0067612
109,24.5247,90.3,-105.35,24.5277,140.905,0.0975715,0.835544,7.64918,-0.0218929,7.64921,1,0.0070539
110,24.7497,90.3,-105.35,24.7527,140.945,0.0975364,0.836559,7.65658,-0.0218542,7.65661,1,0.0073466
111,24.9747,90.3,-105.35,24.9777,140.984,0.0975015,0.837576,7.66397,-0.0218157,7.664,1,0.00764953
112,25.1997,90.3,-105.35,25.2027,141.024,0.097467,0.838566,7.67121,-0.0217777,7.67124,1,0.00796455
113,25.4247,90.3,-105.35,25.4277,141.065,0.0974325,0.839499,7.6782,-0.0217399,7.67823,1,0.00827941
114,25.6497,90.3,-105.35,25.6527,141.106,0.097398,0.840432,7.68519,-0.021702,7.68522,1,0.00859426
115,25.8747,90.3,-105.35,25.8777,141.147,0.0973635,0.841365,7.69218,-0.0216642,7.69221,1,0.00890911
116,26.0997,90.3,-105.35,26.1027,141.188,0.097329,0.842298,7.69917,-0.0216264,7.6992,1,0.00922396
117,26.3246,90.3,-105.35,26.3276,141.23,0.0972945,0.843231,7.70616,-0.0215886,7.70619,1,0.00953881
118,26.5496,90.3,-105.35,26.5526,141.272,0.0972605,0.844167,7.71313,-0.0215512,7.71316,1,0.00987445
119,26.7746,90.3,-105.35,26.7776,141.314,0.0972265,0.845051,7.71986,-0.021514,7.7199,1,0.0102109
120,26.9996,90.3,-105.35,27.0026,141.357,0.0971925,0.84591,7.72649,-0.0214769,7.72653,1,0.0105451
121,27.2246,90.3,-105.35,27.2276,141.4,0.0971585,0.846768,7.73312,-0.0214398,7.73316,1,0.0108793
122,27.4496,90.3,-105.35,27.4526,141.444,0.0971245,0.847627,7.73975,-0.0214027,7.73979,1,0.0112135
123,27.6746,90.3,-105.35,27.6776,141.488,0.0970905,0.848486,7.74638,-0.0213656,7.74642,1,0.0115477
124,27.8996,90.3,-105.35,27.9026,141.532,0.0970565,0.849345,7.753,-0.0213286,7.75304,1,0.0118855
125,28.1246,90.3,-105.35,28.1276,141.576,0.097023,0.850208,7.75961,-0.0212921,7.75965,1,0.0122493
126,28.3496,90.3,-105.35,28.3526,141.621,0.0969894,0.850999,7.76592,-0.0212555,7.76596,1,0.0126003
127,28.5746,90.3,-105.35,28.5776,141.666,0.0969558,0.851791,7.77223,-0.021219,7.77227,1,0.0129514
128,28.7996,90.3,-105.35,28.8026,141.712,0.0969222,0.852582,7.77854,-0.0211825,7.77858,1,0.0133025
129,29.0246,90.3,-105.35,29.0276,141.758,0.0968886,0.853374,7.78485,-0.0211459,7.78489,1,0.0136535
130,29.2496,90.3,-105.35,29.2526,141.804,0.096855,0.854166,7.79116,-0.0211094,7.7912,1,0.0140046
131,29.4746,90.3,-105.35,29.4776,141.851,0.0968215,0.854959,7.79746,-0.0210731,7.7975,1,0.0143705
132,29.6996,90.3,-105.35,29.7026,141.898,0.0967883,0.855734,7.80366,-0.021037,7.80371,1,0.0147477
133,29.9246,90.3,-105.35,29.9276,141.945,0.096755,0.856465,7.80969,-0.021001,7.80973,1,0.0151124
134,30.1496,90.3,-105.35,30.1526,141.993,0.0967217,0.857196,7.81572,-0.0209649,7.81576,1,0.0154771
135,30.3746,90.3,-105.35,30.3776,142.041,0.0966884,0.857927,7.82175,-0.0209288,7.82179,1,0.0158418
136,30.5996,90.3,-105.35,30.6026,142.089,0.0966551,0.858658,7.82778,-0.0208927,7.82782,1,0.0162065
137,30.8246,90.3,-105.35,30.8276,142.137,0.0966217,0.859389,7.8338,-0.0208566,7.83385,1,0.0165712
138,31.0496,90.3,-105.35,31.0526,142.186,0.0965887,0.860125,7.83982,-0.0208209,7.83987,1,0.0169636
139,31.2746,90.3,-105.35,31.2776,142.236,0.0965557,0.86082,7.84568,-0.0207852,7.84572,1,0.0173467
140,31.4996,90.3,-105.35,31.5026,142.285,0.0965226,0.861497,7.85146,-0.0207494,7.8515,1,0.0177219
141,31.7246,90.3,-105.35,31.7276,142.335,0.0964896,0.862174,7.85723,-0.0207136,7.85728,1,0.0180971
142,31.9496,90.3,-105.35,31.9526,142.386,0.0964565,0.86285,7.86301,-0.0206779,7.86306,1,0.0184723
143,32.1746,90.3,-105.35,32.1776,142.436,0.0964234,0.863527,7.86879,-0.0206421,7.86884,1,0.0188476
144,32.3996,90.3,-105.35,32.4026,142.487,0.0963904,0.864204,7.87457,-0.0206064,7.87462,1,0.0192273
145,32.6246,90.3,-105.35,32.6276,142.539,0.0963576,0.864885,7.88033,-0.020571,7.88039,1,0.0196389
146,32.8496,90.3,-105.35,32.8526,142.59,0.0963248,0.865513,7.88589,-0.0205355,7.88594,1,0.020021
147,33.0746,90.3,-105.35,33.0776,142.642,0.0962919,0.86614,7.89144,-0.0205,7.8915,1,0.0204032
148,33.2996,90.3,-105.35,33.3026,142.695,0.0962591,0.866767,7.897,-0.0204645,7.89705,1,0.0207853
149,33.5246,90.3,-105.35,33.5276,142.747,0.0962262,0.867394,7.90255,-0.0204289,7.90261,1,0.0211674
150,33.7495,90.3,-105.35,33.7525,142.8,0.0961933,0.868022,7.9081,-0.0203934,7.90816,1,0.0215495
151,33.9745,90.3,-105.35,33.9775,142.854,0.0961606,0.868651,7.91366,-0.0203581,7.91371,1,0.0219489
152,34.1995,90.3,-105.35,34.2025,142.907,0.096128,0.869266,7.91914,-0.0203229,7.9192,1,0.0223571
153,34.4245,90.3,-105.35,34.4275,142.961,0.0960953,0.869849,7.92449,-0.0202875,7.92455,1,0.0227424
154,34.6495,90.3,-105.35,34.6525,143.016,0.0960626,0.870432,7.92985,-0.0202522,7.92991,1,0.0231277
155,34.8745,90.3,-105.35,34.8775,143.07,0.0960299,0.871014,7.9352,-0.0202168,7.93526,1,0.023513
156,35.0995,90.3,-105.35,35.1025,143.125,0.0959973,0.871597,7.94056,-0.0201815,7.94062,1,0.0238983
157,35.3245,90.3,-105.35,35.3275,143.181,0.0959646,0.872179,7.94591,-0.0201461,7.94597,1,0.0242836
158,35.5495,90.3,-105.35,35.5525,143.236,0.0959321,0.872766,7.95126,-0.0201111,7.95133,1,0.0246995
159,35.7745,90.3,-105.35,35.7775,143.293,0.0958996,0.873322,7.9565,-0.0200759,7.95656,1,0.025097
160,35.9995,90.3,-105.35,36.0025,143.349,0.0958671,0.873864,7.96167,-0.0200407,7.96174,1,0.025482
161,36.2245,90.3,-105.35,36.2275,143.406,0.0958345,0.874406,7.96684,-0.0200055,7.96691,1,0.0258669
162,36.4495,90.3,-105.35,36.4525,143.463,0.095802,0.874948,7.97201,-0.0199703,7.97208,1,0.0262519
163,36.6745,90.3,-105.35,36.6775,143.52,0.0957695,0.87549,7.97719,-0.019935,7.97726,1,0.0266369
164,36.8995,90.3,-105.35,36.9025,143.578,0.095737,0.876033,7.98236,-0.0198998,7.98243,1,0.0270266
165,37.1245,90.3,-105.35,37.1275,143.636,0.0957047,0.876579,7.98754,-0.0198649,7.98761,1,0.0274498
166,37.3495,90.3,-105.35,37.3525,143.694,0.0956723,0.877084,7.99255,-0.0198298,7.99262,1,0.027831
167,37.5745,90.3,-105.35,37.5775,143.753,0.09564,0.877589,7.99756,-0.0197946,7.99763,1,0.0282122
168,37.7995,90.3,-105.35,37.8025,143.811,0.0956076,0.878095,8.00257,-0.0197595,8.00264,1,0.0285933
169,38.0245,90.3,-105.35,38.0275,143.871,0.0955753,0.8786,8.00758,-0.0197244,8.00765,1,0.0289745
170,38.2495,90.3,-105.35,38.2525,143.93,0.095543,0.879105,8.01258,-0.0196892,8.01266,1,0.0293557
171,38.4745,90.3,-105.35,38.4775,143.99,0.0955106,0.879612,8.0176,-0.0196542,8.01768,1,0.0297543
172,38.6995,90.3,-105.35,38.7025,144.051,0.0954784,0.880108,8.02256,-0.0196193,8.02264,1,0.0301579
173,38.9245,90.3,-105.35,38.9275,144.111,0.0954462,0.88058,8.02742,-0.0195842,8.02751,1,0.0305315
174,39.1495,90.3,-105.35,39.1525,144.172,0.095414,0.881051,8.03228,-0.0195491,8.03237,1,0.0309052
175,39.3745,90.3,-105.35,39.3775,144.233,0.0953819,0.881523,8.03714,-0.019514,8.03723,1,0.0312788
176,39.5995,90.3,-105.35,39.6025,144.295,0.0953497,0.881994,8.042,-0.019479,8.04209,1,0.0316524
177,39.8245,90.3,-105.35,39.8275,144.357,0.0953175,0.882465,8.04686,-0.0194439,8.04695,1,0.032026
178,40.0495,90.3,-105.35,40.0525,144.419,0.0952853,0.88294,8.05173,-0.019409,8.05182,1,0.0324289
179,40.2745,90.3,-105.35,40.2775,144.482,0.0952533,0.883392,8.05651,-0.019374,8.0566,1,0.0328073
180,40.4995,90.3,-105.35,40.5025,144.545,0.0952213,0.883833,8.06123,-0.019339,8.06132,1,0.0331702
181,40.7245,90.3,-105.35,40.7275,144.608,0.0951893,0.884273,8.06595,-0.019304,8.06604,1,0.0335331
182,40.9495,90.3,-105.35,40.9525,144.671,0.0951573,0.884714,8.07067,-0.0192689,8.07077,1,0.033896
183,41.1745,90.3,-105.35,41.1775,144.735,0.0951253,0.885155,8.0754,-0.0192339,8.07549,1,0.0342589
184,41.3994,90.3,-105.35,41.4024,144.799,0.0950933,0.885596,8.08012,-0.0191989,8.08022,1,0.0346261
185,41.6244,90.3,-105.35,41.6274,144.864,0.0950612,0.88604,8.08486,-0.0191641,8.08496,1,0.035024
186,41.8494,90.3,-105.35,41.8524,144.929,0.0950294,0.886452,8.08946,-0.0191291,8.08956,1,0.0353727
187,42.0744,90.3,-105.35,42.0774,144.994,0.0949975,0.886865,8.09405,-0.0190941,8.09415,1,0.0357214
188,42.2994,90.3,-105.35,42.3024,145.059,0.0949657,0.887277,8.09865,-0.0190591,8.09875,1,0.03607
189,42.5244,90.3,-105.35,42.5274,145.125,0.0949339,0.887689,8.10324,-0.0190241,8.10335,1,0.0364187
190,42.7494,90.3,-105.35,42.7524,145.191,0.0949021,0.888102,8.10784,-0.0189891,8.10794,1,0.0367674
191,42.9744,90.3,-105.35,42.9774,145.258,0.0948702,0.888516,8.11245,-0.0189541,8.11255,1,0.0371314
192,43.1994,90.3,-105.35,43.2024,145.324,0.0948384,0.888922,8.11702,-0.0189192,8.11713,1,0.0374965
193,43.4244,90.3,-105.35,43.4274,145.391,0.0948067,0.889308,8.12149,-0.0188843,8.12161,1,0.0378288
194,43.6494,90.3,-105.35,43.6524,145.459,0.0947751,0.889695,8.12597,-0.0188494,8.12608,1,0.0381612
195,43.8744,90.3,-105.35,43.8774,145.526,0.0947435,0.890081,8.13045,-0.0188144,8.13056,1,0.0384936
196,44.0994,90.3,-105.35,44.1024,145.594,0.0947119,0.890467,8.13493,-0.0187795,8.13504,1,0.038826
197,44.3244,90.3,-105.35,44.3274,145.663,0.0946803,0.890854,8.1394,-0.0187446,8.13952,1,0.0391584
198,44.5494,90.3,-105.35,44.5524,145.731,0.0946485,0.891243,8.1439,-0.0187097,8.14402,1,0.0395152
199,44.7744,90.3,-105.35,44.7774,145.8,0.094617,0.891614,8.14832,-0.0186748,8.14844,1,0.039844
200,44.9994,90.3,-105.35,45.0024,145.87,0.0945856,0.891977,8.15268,-0.0186399,8.1528,1,0.0401563
201,45.2244,90.3,-105.35,45.2274,145.939,0.0945542,0.892339,8.15705,-0.0186049,8.15717,1,0.0404686
202,45.4494,90.3,-105.35,45.4524,146.009,0.0945228,0.892702,8.16142,-0.01857,8.16154,1,0.0407809
203,45.6744,90.3,-105.35,45.6774,146.079,0.0944914,0.893064,8.16578,-0.018535,8.16591,1,0.0410932
204,45.8994,90.3,-105.35,45.9024,146.15,0.0944599,0.893427,8.17015,-0.0185001,8.17028,1,0.0414089
205,46.1244,90.3,-105.35,46.1274,146.221,0.0944283,0.893793,8.17455,-0.0184653,8.17468,1,0.041749
206,46.3494,90.3,-105.35,46.3524,146.292,0.0943971,0.894133,8.17881,-0.0184305,8.17894,1,0.0420399
207,46.5744,90.3,-105.35,46.5774,146.363,0.094366,0.894474,8.18307,-0.0183957,8.1832,1,0.0423308
208,46.7994,90.3,-105.35,46.8024,146.435,0.0943348,0.894814,8.18734,-0.0183609,8.18747,1,0.0426218
209,47.0244,90.3,-105.35,47.0274,146.507,0.0943037,0.895154,8.1916,-0.0183261,8.19173,1,0.0429127
210,47.2494,90.3,-105.35,47.2524,146.579,0.0942725,0.895495,8.19586,-0.0182913,8.19599,1,0.0432036
211,47.4744,90.3,-105.35,47.4774,146.652,0.0942412,0.895837,8.20014,-0.0182565,8.20027,1,0.043506
212,47.6994,90.3,-105.35,47.7024,146.725,0.0942099,0.896172,8.20439,-0.0182218,8.20453,1,0.0438058
213,47.9244,90.3,-105.35,47.9274,146.798,0.094179,0.896492,8.20855,-0.018187,8.20869,1,0.0440741
214,48.1494,90.3,-105.35,48.1524,146.872,0.0941481,0.896812,8.21271,-0.0181522,8.21285,1,0.0443424
215,48.3744,90.3,-105.35,48.3774,146.946,0.0941173,0.897132,8.21688,-0.0181175,8.21702,1,0.0446107
216,48.5994,90.3,-105.35,48.6024,147.02,0.0940864,0.897452,8.22104,-0.0180827,8.22118,1,0.044879
217,48.8244,90.3,-105.35,48.8274,147.095,0.0940555,0.897772,8.2252,-0.0180479,8.22534,1,0.0451473
218,49.0493,90.3,-105.35,49.0523,147.169,0.0940243,0.898094,8.22939,-0.0180132,8.22954,1,0.0454327
219,49.2743,90.3,-105.35,49.2773,147.245,0.0939935,0.898402,8.2335,-0.0179785,8.23365,1,0.0456909
220,49.4993,90.3,-105.35,49.5023,147.32,0.0939629,0.898703,8.23757,-0.0179439,8.23772,1,0.0459339
221,49.7243,90.3,-105.35,49.7273,147.396,0.0939323,0.899004,8.24163,-0.0179093,8.24178,1,0.0461769
222,49.9493,90.3,-105.35,49.9523,147.472,0.0939017,0.899305,8.2457,-0.0178746,8.24585,1,0.0464198
223,50.1743,90.3,-105.35,50.1773,147.548,0.0938711,0.899606,8.24977,-0.01784,8.24992,1,0.0466628
224,50.3993,90.3,-105.35,50.4023,147.625,0.0938404,0.899908,8.25384,-0.0178053,8.25399,1,0.046908
225,50.6243,90.3,-105.35,50.6273,147.702,0.0938094,0.900211,8.25794,-0.0177707,8.2581,1,0.047169
226,50.8493,90.3,-105.35,50.8523,147.779,0.0937791,0.900494,8.26192,-0.0177362,8.26207,1,0.0473865
227,51.0743,90.3,-105.35,51.0773,147.857,0.0937488,0.900778,8.26589,-0.0177017,8.26605,1,0.047604
