Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
79,17.7748,90.3,105.35,17.7778,139.888,0.0987055,0.611428,6.4682,0.020231,6.46823,1,-0.000102762
80,17.9998,90.3,105.35,18.0028,139.917,0.0986643,0.612531,6.47675,0.0201918,6.47678,1,5.74149e-05
81,18.2248,90.3,105.35,18.2278,139.946,0.0986231,0.613635,6.48529,0.0201526,6.48532,1,0.000217592
82,18.4498,90.3,105.35,18.4528,139.976,0.098582,0.614739,6.49383,0.0201135,6.49386,1,0.000377768
83,18.6748,90.3,105.35,18.6778,140.006,0.0985408,0.615843,6.50237,0.0200743,6.5024,1,0.000537946
84,18.8997,90.3,105.35,18.9027,140.036,0.0984997,0.616947,6.51091,0.0200352,6.51094,1,0.000698934
85,19.1247,90.3,105.35,19.1277,140.066,0.0984592,0.618052,6.51941,0.0199967,6.51945,1,0.000865963
86,19.3497,90.3,105.35,19.3527,140.097,0.0984203,0.619062,6.52732,0.0199591,6.52735,1,0.00105517
87,19.5747,90.3,105.35,19.5777,140.129,0.0983815,0.620072,6.53523,0.0199216,6.53526,1,0.00124437
88,19.7997,90.3,105.35,19.8027,140.16,0.0983426,0.621082,6.54313,0.019884,6.54316,1,0.00143358
89,20.0247,90.3,105.35,20.0277,140.192,0.0983038,0.622093,6.55104,0.0198465,6.55107,1,0.00162278
90,20.2497,90.3,105.35,20.2527,140.224,0.0982649,0.623103,6.55895,0.0198089,6.55898,1,0.00181199
91,20.4747,90.3,105.35,20.4777,140.257,0.0982264,0.624114,6.56684,0.0197717,6.56687,1,0.00200607
92,20.6997,90.3,105.35,20.7027,140.29,0.0981885,0.625097,6.57454,0.0197351,6.57457,1,0.00221044
93,20.9247,90.3,105.35,20.9277,140.323,0.0981513,0.626021,6.5819,0.019699,6.58193,1,0.00242335
94,21.1497,90.3,105.35,21.1527,140.357,0.0981141,0.626946,6.58926,0.019663,6.58929,1,0.00263625
95,21.3747,90.3,105.35,21.3777,140.391,0.0980769,0.627871,6.59662,0.0196269,6.59665,1,0.00284916
96,21.5997,90.3,105.35,21.6027,140.426,0.0980397,0.628796,6.60399,0.0195908,6.60402,1,0.00306207
97,21.8247,90.3,105.35,21.8277,140.461,0.0980024,0.62972,6.61135,0.0195548,6.61138,1,0.00327497
98,22.0497,90.3,105.35,22.0527,140.496,0.0979658,0.630648,6.61868,0.0195192,6.61871,1,0.00349801
99,22.2747,90.3,105.35,22.2777,140.531,0.0979296,0.631521,6.62571,0.0194841,6.62574,1,0.00373051
100,22.4997,90.3,105.35,22.5027,140.567,0.0978936,0.632368,6.6326,0.0194492,6.63263,1,0.00396622
101,22.7247,90.3,105.35,22.7277,140.603,0.0978575,0.633215,6.63949,0.0194143,6.63952,1,0.00420193
102,22.9497,90.3,105.35,22.9527,140.64,0.0978215,0.634063,6.64638,0.0193794,6.64641,1,0.00443763
103,23.1747,90.3,105.35,23.1777,140.677,0.0977855,0.63491,6.65327,0.0193446,6.6533,1,0.00467334
104,23.3997,90.3,105.35,23.4027,140.714,0.0977495,0.635758,6.66015,0.0193097,6.66018,1,0.0049111
105,23.6247,90.3,105.35,23.6277,140.751,0.0977141,0.636608,6.66701,0.0192754,6.66704,1,0.00516356
106,23.8497,90.3,105.35,23.8527,140.789,0.097679,0.637385,6.67348,0.0192416,6.67351,1,0.00541993
107,24.0747,90.3,105.35,24.0777,140.828,0.0976438,0.638162,6.67996,0.0192077,6.67999,1,0.0056763
108,24.2997,90.3,105.35,24.3027,140.866,0.0976087,0.63894,6.68644,0.0191738,6.68647,1,0.00593267
109,24.5247,90.3,105.35,24.5277,140.905,0.0975735,0.639717,6.69291,0.0191399,6.69294,1,0.00618904
110,24.7497,90.3,105.35,24.7527,140.945,0.0975384,0.640494,6.69939,0.019106,6.69942,1,0.00644541
111,24.9747,90.3,105.35,24.9777,140.984,0.0975035,0.641273,6.70585,0.0190723,6.70588,1,0.00671074
112,25.1997,90.3,105.35,25.2027,141.024,0.097469,0.642031,6.71219,0.0190391,6.71222,1,0.00698666
113,25.4247,90.3,105.35,25.4277,141.065,0.0974345,0.642745,6.71831,0.019006,6.71834,1,0.00726243
114,25.6497,90.3,105.35,25.6527,141.106,0.0974,0.64346,6.72442,0.0189729,6.72445,1,0.00753819
115,25.8747,90.3,105.35,25.8777,141.147,0.0973655,0.644174,6.73054,0.0189398,6.73057,1,0.00781395
116,26.0997,90.3,105.35,26.1027,141.188,0.097331,0.644888,6.73665,0.0189067,6.73668,1,0.00808971
117,26.3246,90.3,105.35,26.3276,141.23,0.0972965,0.645602,6.74277,0.0188736,6.7428,1,0.00836547
118,26.5496,90.3,105.35,26.5526,141.272,0.0972624,0.64632,6.74887,0.0188409,6.7489,1,0.00865943
119,26.7746,90.3,105.35,26.7776,141.314,0.0972285,0.646996,6.75476,0.0188084,6.7548,1,0.00895409
120,26.9996,90.3,105.35,27.0026,141.357,0.0971945,0.647654,6.76056,0.0187759,6.7606,1,0.00924678
121,27.2246,90.3,105.35,27.2276,141.4,0.0971605,0.648311,6.76636,0.0187435,6.7664,1,0.00953947
122,27.4496,90.3,105.35,27.4526,141.444,0.0971265,0.648968,6.77216,0.018711,6.7722,1,0.00983216
123,27.6746,90.3,105.35,27.6776,141.488,0.0970924,0.649626,6.77796,0.0186785,6.778,1,0.0101248
124,27.8996,90.3,105.35,27.9026,141.532,0.0970585,0.650284,6.78376,0.0186461,6.78379,1,0.0104207
125,28.1246,90.3,105.35,28.1276,141.576,0.097025,0.650944,6.78954,0.0186141,6.78957,1,0.0107393
126,28.3496,90.3,105.35,28.3526,141.621,0.0969914,0.65155,6.79506,0.0185822,6.7951,1,0.0110467
127,28.5746,90.3,105.35,28.5776,141.666,0.0969578,0.652156,6.80058,0.0185502,6.80062,1,0.0113542
128,28.7996,90.3,105.35,28.8026,141.712,0.0969241,0.652762,6.8061,0.0185183,6.80614,1,0.0116616
129,29.0246,90.3,105.35,29.0276,141.758,0.0968905,0.653368,6.81163,0.0184863,6.81166,1,0.0119691
130,29.2496,90.3,105.35,29.2526,141.804,0.0968569,0.653974,6.81715,0.0184543,6.81718,1,0.0122765
131,29.4746,90.3,105.35,29.4776,141.851,0.0968235,0.654582,6.82266,0.0184226,6.8227,1,0.012597
132,29.6996,90.3,105.35,29.7026,141.898,0.0967903,0.655175,6.82809,0.018391,6.82813,1,0.0129273
133,29.9246,90.3,105.35,29.9276,141.945,0.0967569,0.655735,6.83336,0.0183594,6.8334,1,0.0132467
134,30.1496,90.3,105.35,30.1526,141.993,0.0967236,0.656294,6.83864,0.0183278,6.83868,1,0.013566
135,30.3746,90.3,105.35,30.3776,142.041,0.0966903,0.656854,6.84391,0.0182963,6.84395,1,0.0138854
136,30.5996,90.3,105.35,30.6026,142.089,0.096657,0.657414,6.84919,0.0182647,6.84923,1,0.0142048
137,30.8246,90.3,105.35,30.8276,142.137,0.0966236,0.657974,6.85446,0.0182331,6.8545,1,0.0145242
138,31.0496,90.3,105.35,31.0526,142.186,0.0965906,0.658537,6.85973,0.0182018,6.85977,1,0.0148678
139,31.2746,90.3,105.35,31.2776,142.236,0.0965576,0.659069,6.86485,0.0181706,6.86489,1,0.0152033
140,31.4996,90.3,105.35,31.5026,142.285,0.0965245,0.659587,6.86991,0.0181393,6.86995,1,0.0155319
141,31.7246,90.3,105.35,31.7276,142.335,0.0964915,0.660106,6.87496,0.018108,6.87501,1,0.0158605
142,31.9496,90.3,105.35,31.9526,142.386,0.0964584,0.660624,6.88002,0.0180767,6.88006,1,0.0161891
143,32.1746,90.3,105.35,32.1776,142.436,0.0964253,0.661142,6.88508,0.0180454,6.88512,1,0.0165177
144,32.3996,90.3,105.35,32.4026,142.487,0.0963923,0.66166,6.89013,0.0180141,6.89017,1,0.0168502
145,32.6246,90.3,105.35,32.6276,142.539,0.0963595,0.662181,6.89518,0.0179832,6.89522,1,0.0172107
146,32.8496,90.3,105.35,32.8526,142.59,0.0963267,0.662662,6.90004,0.0179521,6.90008,1,0.0175453
147,33.0746,90.3,105.35,33.0776,142.642,0.0962938,0.663142,6.9049,0.017921,6.90494,1,0.0178799
148,33.2996,90.3,105.35,33.3026,142.695,0.0962609,0.663622,6.90976,0.0178899,6.9098,1,0.0182145
149,33.5246,90.3,105.35,33.5276,142.747,0.0962281,0.664103,6.91462,0.0178588,6.91467,1,0.0185492
150,33.7495,90.3,105.35,33.7525,142.8,0.0961952,0.664583,6.91948,0.0178277,6.91953,1,0.0188838
151,33.9745,90.3,105.35,33.9775,142.854,0.0961624,0.665065,6.92434,0.0177968,6.92439,1,0.0192336
152,34.1995,90.3,105.35,34.2025,142.907,0.0961298,0.665536,6.92913,0.017766,6.92919,1,0.019591
153,34.4245,90.3,105.35,34.4275,142.961,0.0960971,0.665982,6.93382,0.017735,6.93387,1,0.0199284
154,34.6495,90.3,105.35,34.6525,143.016,0.0960645,0.666428,6.9385,0.0177041,6.93856,1,0.0202658
155,34.8745,90.3,105.35,34.8775,143.07,0.0960318,0.666874,6.94319,0.0176732,6.94324,1,0.0206033
156,35.0995,90.3,105.35,35.1025,143.125,0.0959991,0.66732,6.94787,0.0176422,6.94793,1,0.0209407
157,35.3245,90.3,105.35,35.3275,143.181,0.0959664,0.667766,6.95256,0.0176113,6.95261,1,0.0212781
158,35.5495,90.3,105.35,35.5525,143.236,0.0959339,0.668215,6.95724,0.0175806,6.9573,1,0.0216422
159,35.7745,90.3,105.35,35.7775,143.293,0.0959014,0.668641,6.96182,0.0175498,6.96188,1,0.0219904
160,35.9995,90.3,105.35,36.0025,143.349,0.0958689,0.669056,6.96635,0.017519,6.96641,1,0.0223275
161,36.2245,90.3,105.35,36.2275,143.406,0.0958364,0.669471,6.97087,0.0174882,6.97093,1,0.0226646
162,36.4495,90.3,105.35,36.4525,143.463,0.0958038,0.669886,6.9754,0.0174574,6.97546,1,0.0230017
163,36.6745,90.3,105.35,36.6775,143.52,0.0957713,0.670301,6.97993,0.0174265,6.97999,1,0.0233389
164,36.8995,90.3,105.35,36.9025,143.578,0.0957388,0.670716,6.98445,0.0173957,6.98452,1,0.0236801
165,37.1245,90.3,105.35,37.1275,143.636,0.0957065,0.671135,6.98898,0.0173652,6.98905,1,0.0240507
166,37.3495,90.3,105.35,37.3525,143.694,0.0956741,0.671521,6.99337,0.0173344,6.99343,1,0.0243845
167,37.5745,90.3,105.35,37.5775,143.753,0.0956418,0.671908,6.99775,0.0173037,6.99782,1,0.0247183
168,37.7995,90.3,105.35,37.8025,143.811,0.0956094,0.672295,7.00213,0.0172729,7.0022,1,0.0250522
169,38.0245,90.3,105.35,38.0275,143.871,0.0955771,0.672681,7.00652,0.0172422,7.00658,1,0.025386
170,38.2495,90.3,105.35,38.2525,143.93,0.0955447,0.673068,7.0109,0.0172114,7.01097,1,0.0257198
171,38.4745,90.3,105.35,38.4775,143.99,0.0955124,0.673456,7.01529,0.0171808,7.01536,1,0.0260688
172,38.6995,90.3,105.35,38.7025,144.051,0.0954802,0.673837,7.01963,0.0171502,7.0197,1,0.0264223
173,38.9245,90.3,105.35,38.9275,144.111,0.095448,0.674197,7.02388,0.0171195,7.02396,1,0.0267495
174,39.1495,90.3,105.35,39.1525,144.172,0.0954158,0.674558,7.02814,0.0170888,7.02821,1,0.0270767
175,39.3745,90.3,105.35,39.3775,144.233,0.0953836,0.674919,7.03239,0.0170581,7.03246,1,0.0274039
176,39.5995,90.3,105.35,39.6025,144.295,0.0953514,0.67528,7.03664,0.0170274,7.03672,1,0.027731
177,39.8245,90.3,105.35,39.8275,144.357,0.0953193,0.675641,7.04089,0.0169967,7.04097,1,0.0280582
178,40.0495,90.3,105.35,40.0525,144.419,0.0952871,0.676005,7.04516,0.0169661,7.04523,1,0.0284111
179,40.2745,90.3,105.35,40.2775,144.482,0.095255,0.676351,7.04933,0.0169355,7.04941,1,0.0287424
180,40.4995,90.3,105.35,40.5025,144.545,0.095223,0.676688,7.05346,0.0169048,7.05354,1,0.0290602
181,40.7245,90.3,105.35,40.7275,144.608,0.095191,0.677025,7.0576,0.0168742,7.05768,1,0.029378
182,40.9495,90.3,105.35,40.9525,144.671,0.095159,0.677363,7.06173,0.0168435,7.06181,1,0.0296959
183,41.1745,90.3,105.35,41.1775,144.735,0.095127,0.6777,7.06586,0.0168129,7.06594,1,0.0300137
184,41.3994,90.3,105.35,41.4024,144.799,0.095095,0.678038,7.07,0.0167822,7.07008,1,0.0303353
185,41.6244,90.3,105.35,41.6274,144.864,0.0950629,0.678378,7.07414,0.0167517,7.07423,1,0.0306838
186,41.8494,90.3,105.35,41.8524,144.929,0.0950311,0.678694,7.07817,0.0167211,7.07825,1,0.0309891
187,42.0744,90.3,105.35,42.0774,144.994,0.0949992,0.679009,7.08219,0.0166904,7.08228,1,0.0312945
188,42.2994,90.3,105.35,42.3024,145.059,0.0949674,0.679325,7.08621,0.0166598,7.0863,1,0.0315999
189,42.5244,90.3,105.35,42.5274,145.125,0.0949356,0.679641,7.09023,0.0166292,7.09032,1,0.0319052
190,42.7494,90.3,105.35,42.7524,145.191,0.0949038,0.679956,7.09425,0.0165985,7.09434,1,0.0322106
191,42.9744,90.3,105.35,42.9774,145.258,0.0948719,0.680274,7.09828,0.016568,7.09838,1,0.0325293
192,43.1994,90.3,105.35,43.2024,145.324,0.0948401,0.680584,7.10228,0.0165374,7.10238,1,0.0328491
193,43.4244,90.3,105.35,43.4274,145.391,0.0948084,0.68088,7.1062,0.0165068,7.1063,1,0.0331402
194,43.6494,90.3,105.35,43.6524,145.459,0.0947768,0.681176,7.11012,0.0164763,7.11022,1,0.0334313
195,43.8744,90.3,105.35,43.8774,145.526,0.0947452,0.681472,7.11404,0.0164457,7.11413,1,0.0337225
196,44.0994,90.3,105.35,44.1024,145.594,0.0947136,0.681768,7.11795,0.0164151,7.11805,1,0.0340136
197,44.3244,90.3,105.35,44.3274,145.663,0.0946819,0.682064,7.12187,0.0163845,7.12197,1,0.0343047
198,44.5494,90.3,105.35,44.5524,145.731,0.0946502,0.682362,7.12581,0.016354,7.12591,1,0.0346172
199,44.7744,90.3,105.35,44.7774,145.8,0.0946186,0.682646,7.12967,0.0163235,7.12977,1,0.0349051
200,44.9994,90.3,105.35,45.0024,145.87,0.0945872,0.682923,7.13349,0.0162929,7.1336,1,0.0351787
201,45.2244,90.3,105.35,45.2274,145.939,0.0945558,0.683201,7.13731,0.0162623,7.13742,1,0.0354522
202,45.4494,90.3,105.35,45.4524,146.009,0.0945244,0.683478,7.14113,0.0162317,7.14124,1,0.0357257
203,45.6744,90.3,105.35,45.6774,146.079,0.094493,0.683756,7.14495,0.0162011,7.14506,1,0.0359993
204,45.8994,90.3,105.35,45.9024,146.15,0.0944616,0.684034,7.14878,0.0161705,7.14889,1,0.0362758
205,46.1244,90.3,105.35,46.1274,146.221,0.0944299,0.684314,7.15263,0.01614,7.15274,1,0.0365737
206,46.3494,90.3,105.35,46.3524,146.292,0.0943988,0.684574,7.15635,0.0161096,7.15647,1,0.0368285
207,46.5744,90.3,105.35,46.5774,146.363,0.0943676,0.684835,7.16008,0.0160791,7.1602,1,0.0370833
208,46.7994,90.3,105.35,46.8024,146.435,0.0943365,0.685096,7.16381,0.0160486,7.16393,1,0.0373382
209,47.0244,90.3,105.35,47.0274,146.507,0.0943053,0.685356,7.16754,0.0160182,7.16766,1,0.037593
210,47.2494,90.3,105.35,47.2524,146.579,0.0942741,0.685617,7.17127,0.0159877,7.17139,1,0.0378478
211,47.4744,90.3,105.35,47.4774,146.652,0.0942428,0.685879,7.17502,0.0159573,7.17513,1,0.0381127
212,47.6994,90.3,105.35,47.7024,146.725,0.0942116,0.686135,7.17874,0.0159269,7.17886,1,0.0383753
213,47.9244,90.3,105.35,47.9274,146.798,0.0941807,0.68638,7.18238,0.0158964,7.1825,1,0.0386103
214,48.1494,90.3,105.35,48.1524,146.872,0.0941498,0.686625,7.18602,0.015866,7.18614,1,0.0388454
215,48.3744,90.3,105.35,48.3774,146.946,0.0941189,0.68687,7.18966,0.0158356,7.18978,1,0.0390804
216,48.5994,90.3,105.35,48.6024,147.02,0.094088,0.687115,7.1933,0.0158051,7.19343,1,0.0393154
217,48.8244,90.3,105.35,48.8274,147.095,0.0940571,0.68736,7.19695,0.0157747,7.19707,1,0.0395505
218,49.0493,90.3,105.35,49.0523,147.169,0.0940259,0.687607,7.20061,0.0157443,7.20074,1,0.0398005
219,49.2743,90.3,105.35,49.2773,147.245,0.0939951,0.687843,7.20421,0.0157139,7.20434,1,0.0400267
220,49.4993,90.3,105.35,49.5023,147.32,0.0939645,0.688073,7.20777,0.0156836,7.2079,1,0.0402396
221,49.7243,90.3,105.35,49.7273,147.396,0.0939339,0.688304,7.21133,0.0156533,7.21146,1,0.0404525
222,49.9493,90.3,105.35,49.9523,147.472,0.0939033,0.688534,7.21489,0.015623,7.21502,1,0.0406653
223,50.1743,90.3,105.35,50.1773,147.548,0.0938726,0.688765,7.21844,0.0155926,7.21858,1,0.0408782
224,50.3993,90.3,105.35,50.4023,147.625,0.093842,0.688995,7.22201,0.0155623,7.22214,1,0.0410931
225,50.6243,90.3,105.35,50.6273,147.702,0.093811,0.689228,7.2256,0.015532,7.22573,1,0.0413217
226,50.8493,90.3,105.35,50.8523,147.779,0.0937807,0.689445,7.22908,0.0155018,7.22921,1,0.0415123
227,51.0743,90.3,105.35,51.0773,147.857,0.0937504,0.689662,7.23255,0.0154715,7.23269,1,0.0417029
228,51.2993,90.3,105.35,51.3023,147.935,0.0937201,0.689879,7.23603,0.0154413,7.23617,1,0.0418934
229,51.5243,90.3,105.35,51.5273,148.013,0.0936898,0.690096,7.23951,0.0154111,7.23965,1,0.042084
230,51.7493,90.3,105.35,51.7523,148.091,0.0936595,0.690313,7.24299,0.0153809,7.24313,1,0.0422746
231,51.9743,90.3,105.35,51.9773,148.17,0.093629,0.690531,7.24648,0.0153506,7.24662,1,0.0424711
232,52.1993,90.3,105.35,52.2023,148.249,0.0935986,0.690745,7.24996,0.0153205,7.2501,1,0.0426624
233,52.4243,90.3,105.35,52.4273,148.328,0.0935686,0.690949,7.25336,0.0152904,7.2535,1,0.0428299
234,52.6493,90.3,105.35,52.6523,148.408,0.0935387,0.691154,7.25676,0.0152603,7.2569,1,0.0429974
